trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
77,False,"{'a': 0.19999999999999982, 'e': 0.21438110142697794}",25,18,3.5653158851765054,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.19999999999999982, 'e': 0.21013607120076472}",30,21,9.266913766393209,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.19999999999999982, 'e': 0.20597509820488344}",20,4,-15.713394343604516,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.19999999999999982, 'e': 0.20189651799465538}",20,3,16.025736105033992,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.19999999999999982, 'e': 0.19789869908361465}",30,0,-34.159432012794746,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.19999999999999982, 'e': 0.19398004229089189}",20,12,14.584615882525487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.19999999999999982, 'e': 0.1901389801015205}",25,18,11.967411121020486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.19999999999999982, 'e': 0.18637397603940997}",25,4,-16.52986430241113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.19999999999999982, 'e': 0.18268352405273466}",20,9,15.212695585708808,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.19999999999999982, 'e': 0.17906614791149322}",25,4,30.69902590152584,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.19999999999999982, 'e': 0.17552040061699686}",30,13,-2.7198311012074914,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.19999999999999982, 'e': 0.17204486382305054}",20,5,22.755394033012685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.19999999999999982, 'e': 0.1686381472685955}",25,0,21.536189221258073,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.19999999999999982, 'e': 0.16529888822158653}",20,1,27.460638188782724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.19999999999999982, 'e': 0.16202575093388075}",25,3,-4.956153376484043,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.19999999999999982, 'e': 0.15881742610692068}",25,9,22.1593476329075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.19999999999999982, 'e': 0.1556726303679973}",20,16,10.49207334164545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.19999999999999982, 'e': 0.15259010575688386}",20,15,12.254730811325947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.19999999999999982, 'e': 0.14956861922263504}",35,19,-75.48934076206099,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
96,False,"{'a': 0.19999999999999982, 'e': 0.14660696213035015}",20,16,6.111290932918127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.19999999999999982, 'e': 0.14370394977770293}",25,12,23.311364886923283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.19999999999999982, 'e': 0.140858420921045}",25,14,20.249512326038012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.19999999999999982, 'e': 0.13806923731089282}",20,3,-34.26330407668247,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.19999999999999982, 'e': 0.1353352832366127}",30,16,11.297201378164122,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.19999999999999982, 'e': 0.13265546508012172}",20,15,10.36706116279153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.19999999999999982, 'e': 0.1300287108784259}",20,0,12.4095381563712,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.19999999999999982, 'e': 0.12745396989482075}",25,16,12.903252987751753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.19999999999999982, 'e': 0.12493021219858241}",20,0,28.604912099699014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.19999999999999982, 'e': 0.1224564282529819}",30,18,22.435483047005114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.19999999999999982, 'e': 0.12003162851145673}",20,8,19.46770810146718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.19999999999999982, 'e': 0.11765484302177918}",20,11,18.178868006871934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.19999999999999982, 'e': 0.11532512103806251}",25,11,24.977225595765454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.19999999999999982, 'e': 0.11304153064044985}",20,13,12.00844407700373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.19999999999999982, 'e': 0.11080315836233387}",25,12,23.441443763173012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.19999999999999982, 'e': 0.10860910882495796}",20,12,15.194276312820906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.19999999999999982, 'e': 0.1064585043792528}",20,14,-3.288035241186817,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.19999999999999982, 'e': 0.104350484754765}",30,13,33.97993431239222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.19999999999999982, 'e': 0.10228420671553744}",30,21,15.6670211761978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.19999999999999982, 'e': 0.1002588437228037}",20,13,9.973429140782848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.19999999999999982, 'e': 0.09827358560436154}",30,13,25.27904388822502,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.19999999999999982, 'e': 0.09632763823049303}",20,6,21.665187975832936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.19999999999999982, 'e': 0.09442022319630235}",30,15,29.9156721495522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.19999999999999982, 'e': 0.09255057751034329}",20,12,2.008758974707783,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.19999999999999982, 'e': 0.09071795328941251}",20,14,10.807450695034511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.19999999999999982, 'e': 0.08892161745938634}",25,11,23.78346896090229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.19999999999999982, 'e': 0.0871608514619813}",20,10,7.3770549267004935,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.19999999999999982, 'e': 0.08543495096732123}",25,8,17.541826370950634,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.19999999999999982, 'e': 0.08374322559219596}",30,16,29.121849174288098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.19999999999999982, 'e': 0.0820849986238988}",20,7,22.070622437473105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.19999999999999982, 'e': 0.08045960674953244}",30,15,26.087732731239452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.19999999999999982, 'e': 0.07886639979067495}",25,11,-21.493736942546416,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.19999999999999982, 'e': 0.07730474044329974}",20,2,28.77819891324115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.19999999999999982, 'e': 0.07577400402284548}",25,17,19.618181819998487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.19999999999999982, 'e': 0.07427357821433388}",20,6,4.527068016280722,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.19999999999999982, 'e': 0.07280286282743559}",25,19,10.96255451108027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.19999999999999982, 'e': 0.07136126955638605}",25,0,36.953400276720885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.19999999999999982, 'e': 0.06994822174465536}",25,18,16.810124093919555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.19999999999999982, 'e': 0.06856315415427791}",25,10,26.180110835054144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.19999999999999982, 'e': 0.06720551273974976}",20,16,10.230841623251711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.19999999999999982, 'e': 0.06587475442640295}",20,15,-33.031975720019176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.19999999999999982, 'e': 0.06457034689316847}",30,23,13.969555024110779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.19999999999999982, 'e': 0.0632917683596407}",25,2,12.770060986653338,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.19999999999999982, 'e': 0.06203850737735829}",25,13,22.919537034207906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.19999999999999982, 'e': 0.06081006262521795}",20,15,7.997194025979532,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.19999999999999982, 'e': 0.05960594270893937}",20,12,14.744370447503659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.19999999999999982, 'e': 0.05842566596450083}",35,16,-2.3346886035381447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.19999999999999982, 'e': 0.05726876026546736}",25,20,7.383020319769436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.19999999999999982, 'e': 0.056134762834133725}",25,12,17.41785633635639,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.19999999999999982, 'e': 0.05502322005640723}",25,17,15.202425063492688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.19999999999999982, 'e': 0.05393368730035602}",25,11,26.230163227889136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.19999999999999982, 'e': 0.05286572873835037}",30,14,28.448577153043693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.19999999999999982, 'e': 0.05181891717272583}",25,15,-33.854261794784755,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.19999999999999982, 'e': 0.0507928338648985}",20,14,9.846868266750509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.19999999999999982, 'e': 0.049787068367863944}",20,9,22.573535209602984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.19999999999999982, 'e': 0.04880121836201296}",25,12,24.849390479919613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.19999999999999982, 'e': 0.04783488949419837}",35,24,20.005718767125117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.19999999999999982, 'e': 0.046887695219988486}",30,17,23.070224846239554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.19999999999999982, 'e': 0.045959256649044204}",20,5,28.621419949250388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.19999999999999982, 'e': 0.0450492023935578}",20,10,19.790728179800652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.19999999999999982, 'e': 0.04415716841969286}",25,14,23.005682184237084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.19999999999999982, 'e': 0.043282797901965896}",25,15,8.500757168337955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.19999999999999982, 'e': 0.042425741080511385}",20,16,8.31331523377968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.19999999999999982, 'e': 0.04158565512117316}",20,11,16.471599035245323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.19999999999999982, 'e': 0.04076220397836621}",25,12,20.893953125575923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.19999999999999982, 'e': 0.039955058260653896}",30,12,29.658108108947733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.19999999999999982, 'e': 0.039163895098987066}",25,20,9.560449880589637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.19999999999999982, 'e': 0.038388398017552054}",35,23,23.736310040007748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.19999999999999982, 'e': 0.0376282568071762}",25,7,29.251441584947372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.19999999999999982, 'e': 0.036883167401239994}",35,20,21.76195152601214,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.19999999999999982, 'e': 0.03615283175404641}",25,11,28.375718161896128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.19999999999999982, 'e': 0.03543695772159864}",25,15,15.841094191617913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.19999999999999982, 'e': 0.03473525894473856}",25,16,18.29548093942912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.19999999999999982, 'e': 0.034047454734599344}",25,18,12.128870200668327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.19999999999999982, 'e': 0.03337326996032608}",20,12,17.523208220778013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.19999999999999982, 'e': 0.03271243493901982}",20,10,15.909205391601919,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.19999999999999982, 'e': 0.03206468532786077}",25,14,21.129516427086777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.19999999999999982, 'e': 0.03142976201836771}",25,14,21.318640243032938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
